sample,gene1,gene2,gene3,gene4,gene5,gene6,gene7,gene8,gene9,gene10,gene11,gene12,gene13,gene14,gene15,gene16,gene17,gene18,gene19,gene20,gene21,gene22,gene23,gene24,gene25,gene26,gene27,gene28,gene29,gene30,gene31,gene32,gene33,gene34,gene35,gene36,gene37,gene38,gene39,gene40,gene41,gene42,gene43,gene44,gene45,gene46,gene47,gene48,gene49,gene50,gene51,gene52,gene53,gene54,gene55,gene56,gene57,gene58,gene59,gene60,gene61,gene62,gene63,gene64,gene65,gene66,gene67,gene68,gene69,gene70,gene71,gene72,gene73,gene74,gene75
sample228,1.069,0.432,-0.318,-0.874,0.268,-1.031,-1.068,1.45,0.17,-0.656,0.068,0.547,-2.536,-0.725,1.167,-0.238,-1.258,-0.955,0.951,0.936,0.231,-0.964,1.552,2.058,0.982,0.691,-2.398,-0.153,0.077,-0.687,-0.358,0.067,0.232,0.649,-1.543,2.169,-1.199,-2.235,-0.42,1.16,-1.488,-0.304,0.523,1.106,0.566,-1.717,0.729,-0.401,-1.473,0.451,3.228,1.371,-0.404,0.763,0.105,1.347,-0.65,1.093,1.11,-1.049,1.292,0.039,-0.366,0.179,0.163,0.439,-1.375,-0.537,0.941,-2.401,1.11,-0.085,-1.344,0.59,1.505
sample229,-1.436,-1.063,0.88,0.846,-0.159,-1.182,0.009,0.272,2.047,-0.761,-0.556,-0.212,-0.896,1.28,-1.321,-0.055,0.805,-0.593,1.76,-0.777,-1.036,-1.242,-0.76,2.437,0.417,2.572,0.724,1.942,-1.291,-1.423,0.364,0.071,-0.996,-0.816,-0.16,-0.744,-0.012,-0.605,0.318,0.426,-0.992,0.318,-0.297,-2.168,-1.139,-1.787,0.595,0.111,2.303,1.099,-0.886,-0.588,-0.156,-0.022,-1.631,-2.235,0.562,0.769,-2.466,0.893,0.513,-0.246,0.521,0.892,0.847,-0.5,-0.468,-0.163,0.38,-0.625,-0.143,0.298,1.007,0.276,0.917
sample230,0.45,-0.644,-0.264,0.034,0.258,0.885,-1.635,0.391,-1.712,0.051,-0.953,-0.859,-0.157,0.562,-0.301,-1.586,-0.832,-0.785,0.455,-0.986,-0.768,0.538,0.759,-0.057,-0.949,2.254,-1.199,0.42,0.446,-0.708,-1.637,-1.404,-0.065,0.717,-1.277,-0.311,-1.261,-0.724,0.048,-0.226,1.264,0.587,-1.428,0.58,-0.333,1.755,-0.649,0.1,-0.229,1.226,2.103,-0.849,-0.575,0.022,0.989,0.973,-0.407,0.885,-1.43,0.216,-0.477,0.539,-1.383,-0.146,-0.515,0.882,0.897,0.177,-0.233,-0.443,0.684,1.089,1.06,-0.031,0.77
sample231,1.346,-1.635,0.027,0.669,-0.497,-0.398,0.755,-0.107,1.054,-0.38,-0.151,0.615,1.457,1.888,-1.935,0.638,2.282,1.554,-1.403,-0.509,-0.78,0.146,0.66,0.228,-0.461,-1.337,-0.89,-0.818,0.713,0.344,-0.404,2.991,-0.036,-0.303,0.289,-0.798,0.061,0.43,0.243,0.137,0.754,0.874,0.719,0.931,0.881,0.177,1.152,0.571,-0.891,-0.101,0.079,-1.763,0.137,0.536,0.434,1.612,0.62,-0.402,-1.271,1.19,0.367,1.571,0.279,-0.954,1.824,0.517,-1.057,2.897,1.577,0.962,-1.237,0.498,0.623,0.709,0.099
sample232,-0.61,2.065,0.607,-2.932,0.19,0.865,0.806,0.01,1.028,0.419,0.125,-0.328,1.6,1.875,-0.05,-0.33,0.52,0.639,0.884,-0.128,0.286,1.516,2.584,0.099,-1.599,-0.16,-0.322,-1.666,0.853,-0.62,-0.683,-0.858,0.975,1.902,0.357,-1.462,-1.685,1.877,-1.258,1.964,-0.489,0.452,0.21,-1.26,-0.001,0.73,0.834,0.488,-0.068,0.141,-1.923,0.033,-1.641,1.247,0.134,0.854,0.138,-0.14,0.223,-0.672,0.765,0.336,-3.038,-0.789,-1.011,-0.109,-0.26,-1.206,-0.824,-0.089,1.732,1.943,-0.436,0.857,-1.12
sample233,-1.471,-1.32,-0.042,-0.887,0.381,0.326,-0.722,0.679,-0.65,-0.122,-0.536,0.073,-1.901,-2.592,1.719,-0.518,-1.412,1.645,-0.113,-0.292,0.894,1.472,2.69,-0.748,0.939,-0.487,-1.183,1.254,1.056,1.851,-1.227,-0.463,0.492,1.285,-0.158,1.739,-1.651,-0.059,-0.29,-2.171,0.505,0.516,-0.409,2.252,-1.105,-0.608,0.571,-0.207,-1.148,1.43,-0.48,-0.187,1.738,0.356,-0.929,-0.514,-0.676,-1.421,1.022,1.824,1.577,0.195,-1.372,1.002,1.046,0.465,1.983,0.755,-1.785,1.439,-2.009,-0.851,0.013,0.83,0.283
sample234,-0.522,0.05,0.341,1.037,0.259,-0.822,0.279,1.031,0.812,1.03,0.584,1.672,0.669,0.598,1.498,0.566,-0.172,0.975,-0.218,-0.317,-0.42,-0.792,-0.215,-0.679,0.786,-0.048,-0.634,-0.702,-0.618,1.312,0.554,-0.533,-1.062,-0.364,1.535,0.434,-1.195,1.963,0.165,-0.969,1.283,1.597,-0.255,-0.482,-0.566,1.232,-0.814,-0.313,1.882,0.112,0.906,-0.769,1.695,0.499,-0.252,1.061,1.211,-0.488,-0.128,-0.772,-1.062,0.635,2.263,-1.361,-1.002,-0.53,-0.482,-0.517,-0.604,0.119,0.104,-1.436,-1.208,-0.626,0.141
sample235,0.164,1.297,1.374,-0.372,-1.371,0.557,-0.439,-0.672,0.838,1.929,1.212,-1.314,-0.979,-0.123,0.669,-1.797,-1.467,-0.717,1.338,-0.627,0.642,-0.497,-0.007,-0.023,-0.766,0.258,0.575,-2.46,-0.799,-0.078,0.218,-0.054,-1.195,0.357,-0.775,1.392,0.756,0.449,0.813,0.153,0.961,0.354,0.332,-0.758,-1.167,-1.101,-1.618,0.684,1.106,1.293,-0.36,0.551,1.766,-0.843,1.667,-0.756,-1.245,0.595,0.853,-0.041,-0.326,0.835,0.25,-0.822,1.402,-0.054,0.138,-1.99,-1.014,-0.089,-1.249,0.409,-0.196,1.214,0.806
sample236,0.388,-0.464,-2.05,0.035,-1.017,0.297,0.029,-1.103,-1.04,-1.701,0.631,-1.268,1.101,-1.088,1.118,-0.424,-1.257,0.485,0.969,-0.176,-1.234,-0.154,2.243,0.112,0.902,0.41,0.564,-1.213,0.032,0.286,-0.318,1.357,-2.211,-2.373,-0.141,-1.403,-1.584,-0.996,1.325,-0.149,0.921,0.02,1.216,-1.651,-0.512,0.03,1.064,0.277,0.928,0.715,0.011,-0.361,0.207,-0.186,-0.264,0.071,1.268,-0.53,0.362,-0.279,-0.763,-0.942,-0.418,-1.499,-0.824,1.523,0.26,-0.738,2.243,-0.734,-1.798,-0.395,-0.289,-0.28,1.987
sample237,0.72,-0.629,1.722,-0.175,-0.256,0.624,-1.074,0.189,-1.046,0.578,-1.151,-1.149,0.287,-1.287,-0.687,-0.756,-0.725,0.061,-0.454,0.012,-0.735,-0.883,-0.348,-0.135,1.007,-0.505,1.319,-1.396,-0.713,0.221,1.122,-0.122,0.945,1.466,1.422,-0.102,-0.954,-0.915,0.077,-1.026,0.834,-1.114,1.157,-1.392,0.03,2.095,-1.053,0.851,-0.625,-0.563,0.489,0.171,0.883,-0.965,1.077,0.564,-0.779,1.865,0.337,0.111,0.038,0.327,-0.764,0.476,1.121,0.684,0.015,-0.331,1.225,0.588,-0.845,-0.768,-2.069,0.843,-0.574
sample238,-1.179,-0.605,1.292,0.874,1.993,-1.983,1.857,-0.126,-1.228,0.777,1.611,0.327,-0.038,-1.888,-1.651,-0.722,-0.366,0.385,1.452,0.112,0.852,-0.078,0.273,-0.069,2.594,-1.779,-0.075,1.489,-0.934,0.714,-1.251,-1.114,0.846,1.41,0.02,0.196,-2.115,0.065,-0.844,1.258,-0.862,0.298,-2.181,0.51,0.05,1.379,-0.606,0.35,-0.478,-1.141,-1.106,-0.16,-0.138,1.315,-0.069,1.883,0.481,0.898,1.055,-1.027,0.475,1.753,-1.623,1.601,-0.45,-0.72,-1.315,-0.154,-1.351,1.589,1.669,-0.408,0.095,-0.459,-1.99
sample239,1.494,0.107,0.089,1.015,0.685,-0.026,1.402,-0.583,1.448,-0.225,-0.01,-1.202,-1.765,-1.568,-0.574,-1.349,1.781,0.105,0.324,-1.523,-1.128,-2.316,-1.249,1.218,-0.576,-0.44,-1.792,0.273,1.311,0.77,0.969,1.144,-0.771,-0.728,0.636,-2.399,-0.587,2.33,0.019,0.718,0.752,-1.466,-0.248,-0.288,0.202,-0.222,-0.746,0.388,-0.389,-2.1,-0.676,-1.546,-0.111,0.545,0.161,0.993,2.232,-0.59,-0.815,-1.231,-0.844,-0.345,0.895,0.143,-0.734,0.255,-1.046,-1.373,0.109,-2.448,0.579,-1.12,0.45,-1.125,-0.923
sample240,-0.426,-1.211,0.153,0.844,-1.254,0.906,-0.235,-1.065,0.926,-0.085,0.131,-1.021,0.653,-0.37,0.407,1.097,-0.89,-0.554,-0.294,1.028,0.319,-0.525,1.284,-1.093,-0.333,0.902,0.417,0.488,0.7,0.238,-0.176,-0.383,-0.16,0.475,0.868,-1.547,-1.57,0.813,0.069,0.774,1.252,-1.168,1.241,-0.251,0.5,1.493,0.479,-0.401,0.189,1.255,0.133,-0.226,-0.352,0.524,-1.202,2.12,-0.778,-0.702,0.627,-0.659,0.396,-0.101,1.632,-0.161,-0.43,0.506,-1.776,0.651,0.485,0.759,0.359,-1.434,0.127,0.306,0.159
sample241,-3.204,-0.468,-0.26,0.891,0.357,0.329,0.03,0.498,0.295,-0.731,-0.533,-0.104,-0.859,0.206,-1.098,-0.756,-1.222,-0.057,0.02,0.689,-1.069,1.005,-0.162,0.379,-1.139,-1.166,-0.433,-1.231,-1.733,2.843,-0.812,0.925,-0.963,0.006,0.95,1.043,0.818,-0.192,-0.191,-0.156,0.441,0.283,1.477,-1.316,0.64,1.948,-0.526,1.341,-0.112,2.286,-1.126,0.057,1.016,-0.918,0.29,-0.625,0.305,-1.411,-0.546,0.003,-0.292,-0.981,-0.264,1.395,1.059,-0.627,0.321,-0.196,-0.935,-0.87,0.089,1.325,1.232,-1.662,-1.908
sample242,-0.153,0.904,1.089,1.304,-0.267,-0.562,1.578,1.289,-0.17,-1.84,-0.931,1.139,-1.43,0.9,-0.879,0.635,0.562,-1.267,0.558,0.328,-1.242,-0.219,0.746,0.037,0.985,1.893,1.109,-0.922,-1.359,0.354,1.131,-0.953,0.066,-1.046,0.059,2.024,-0.61,-0.399,-2.021,-0.186,-0.177,1.029,-1.322,-0.146,-0.087,-1.391,2.032,-0.677,-0.753,1.057,1.018,0.005,0.036,-1.518,-0.309,-0.968,-0.765,-1.37,-1.159,-0.519,-0.393,0.079,0.484,-0.723,-1.733,0.914,0.542,-2.468,-0.017,0.649,-0.664,-0.863,-1.503,-0.414,0.054
sample243,-0.541,0.672,1.046,-0.506,2.02,0.541,0.044,-0.982,0.78,0.019,-1.49,-1.221,0.015,0.897,-1.42,0.918,-0.046,-0.98,-0.42,-0.403,-0.583,0.825,0.889,0.827,-0.866,-0.032,-1.33,-0.328,-1.334,1.016,-0.652,0.145,0.756,0.472,-0.666,-0.168,1.43,-0.279,-2.16,0.137,0.913,0.604,-0.337,1.463,-0.282,0.724,-0.144,0.017,1.308,-0.665,-1.912,-0.136,0.659,0.169,-0.291,-0.528,1.148,0.985,1.177,1.031,-0.337,-1.665,-1.358,1.111,0.254,0.902,-0.335,1.462,0.942,-0.606,0.052,-0.023,0.623,-0.72,0.101
sample244,-0.304,2.269,-0.523,1.404,0.564,0.443,-0.128,0.134,-0.284,-1.526,-0.32,-0.266,-0.682,1.96,0.215,-0.083,1.461,-1.678,-0.5,1.968,-0.737,0.241,-0.645,2.3,-0.329,-1.151,-0.873,-0.724,0.028,-0.329,0.684,0.947,-0.161,-0.063,1.573,0.965,0.643,-0.282,-1.55,-1.116,-0.518,0.529,-0.545,0.924,-0.31,1.194,-0.135,1.025,0.191,-1.011,-0.749,-1.623,-1.224,-0.914,1.415,-0.555,-1.165,0.481,-0.194,-0.562,-0.034,-1.271,1.466,-0.984,-1.113,-1.192,-0.806,-0.103,0.086,-0.97,-0.523,-0.229,-1.689,0.627,-0.754
sample245,0.776,0.858,0.121,-0.259,-1.917,2.247,-0.306,0.561,1.238,-0.196,-0.958,2.244,1.311,-0.454,0.473,-0.29,-0.154,-0.287,-0.513,-1.031,-0.86,0.068,1.639,2.146,0.904,0.356,-0.02,0.362,-0.486,-0.439,-1.827,1.639,1.715,0.562,0.956,0.217,-0.092,-0.92,0.601,-1.169,1.294,-1.632,1.039,-0.122,1.181,-0.468,-0.191,-0.545,-0.538,0.915,-0.045,-1.31,-0.296,-0.333,0.347,0.639,1.243,-0.877,0.344,-1.202,0.409,1.989,-0.551,-0.698,1.048,-1.283,1.066,-0.115,0.249,-0.182,-1.004,-0.363,0.456,1.098,-1.14
sample246,-0.876,0.537,-0.083,0.263,-2.679,0.593,0.033,0.698,0.372,-0.757,-0.898,-0.678,-1.255,1.261,-1.17,0.788,-0.075,-0.64,-0.537,0.89,0.468,-1.218,0.963,-0.345,0.282,-1.395,-0.282,1.197,-0.042,1.099,-0.554,0.744,0.94,0.65,-1.764,0.615,-1.695,0.388,-0.381,-0.334,2.41,-0.476,1.008,-0.31,1.015,-0.02,-1.961,-0.972,0.207,-1.019,-0.358,-0.079,0.067,0.568,-0.356,0.251,0.542,-0.195,-1.347,-0.57,0.918,0.376,-1.209,0.531,0.841,0.929,1.013,-0.116,0.671,-0.786,0.064,1.577,-0.001,-0.167,-0.075
sample247,-0.417,0.344,1.018,0.594,0.463,-1.217,0.451,0.167,-1.415,0.914,-0.802,-1.074,0.926,-0.316,0.489,0.615,0.24,-0.506,1.49,-0.362,0.296,0.549,1.161,-0.463,0.003,-0.638,2.385,0.37,-1.486,0.119,-0.894,-1.264,0.813,0.072,-0.941,0.426,-0.18,-1.061,-2.668,0.893,-0.281,-0.456,0.242,-0.839,0.276,-0.143,1.102,0.495,-0.745,-0.848,0.72,0.116,-0.409,-0.885,-0.416,0.339,-0.857,1.71,-0.663,0.26,-2.179,-1.08,0.388,0.19,0.978,-0.737,-0.766,-2.233,-1.284,-0.236,-0.615,1.058,-0.704,0.354,-0.498
sample248,-1.319,0.193,-1.381,1.371,-1.143,1.09,-0.076,-0.537,1.782,0.128,-1.451,0.141,-0.435,0.523,0.63,-0.022,0.868,-2.358,1.707,-0.903,2.055,0.966,0.497,0.899,0.014,0.791,1.998,1.066,-0.392,-0.968,-1.056,-3.102,-0.17,0.199,-0.249,-0.915,-0.685,-0.987,0.397,0.641,0.527,-2.515,0.28,0.072,-0.805,0.077,-0.443,-0.455,-1.626,-0.261,-0.575,-0.012,-0.854,1.914,0.647,-0.787,1.683,0.588,0.233,0.213,-0.891,-0.975,-0.074,0.584,-0.102,1.079,-0.21,-0.592,0.211,2.334,-0.527,1.168,1.753,-1.022,-0.337
sample249,-1.131,0.534,-0.762,2.418,1.047,0.157,-1.245,0.455,0.277,-0.495,-0.423,-0.578,1.3,-1.524,0.504,2.227,0.314,1.575,0.017,-1.259,0.841,-1.338,0.901,0.267,-0.604,0.685,-1.364,-0.732,-0.019,0.362,-0.164,0.342,-2.291,-0.796,1.313,-0.119,0.186,-1.67,-1.138,-1.058,-0.396,2.136,0.841,0.349,0.676,0.777,0.766,-1.032,-1.053,-0.579,0.475,0.438,0.008,-0.089,0.11,0.839,-0.554,0.146,0.233,-1.052,0.935,1.556,-0.066,-2.262,0.973,0.909,1.094,-0.7,0.207,-1.592,0.435,0.486,1.071,2.053,-1.497
sample250,1.407,0.301,-1.096,-0.612,1.102,-1.086,-1.441,-0.011,-2.566,0.958,0.835,1.68,1.314,-0.209,0.33,-1.294,0.24,-0.791,0.006,0.709,0.226,0.264,-2.517,1.023,0.499,1.244,-0.607,0.558,1.019,0.676,-0.88,0.207,-0.773,0.093,0.484,1.484,-1.525,-0.086,-0.552,-0.116,-1.137,0.821,0.594,1.986,-0.643,1.587,0.685,0.087,-1.732,0.354,-0.849,0.134,-0.5,-0.56,1.118,0.879,-0.207,1.694,0.537,-0.033,1.064,0.638,-0.255,0.579,-1.019,0.379,-0.319,-1.758,1.454,-0.167,0.352,1.331,-1.62,0.997,1.177
sample251,1.01,0.439,-1.17,-1.065,0.934,-0.171,0.982,-1.331,-0.765,-0.693,-0.116,1.716,-1.204,0.867,-1.009,-0.38,-2.134,-0.385,-0.843,0.143,1.139,0.439,0.842,-2.063,0.458,0.585,-0.674,-0.031,1.187,0.992,0.543,1.24,-0.107,1.109,1.52,-0.023,0.625,-0.215,-0.406,0.829,0.647,-0.058,-0.189,2.296,1.714,-0.229,0.838,1.194,-0.598,0.222,0.952,0.687,0.627,0.074,0.166,-0.252,-0.102,-1.199,0.215,0.498,0.46,2.376,-1.785,0.093,-0.277,1.047,-0.899,-0.738,-0.924,0.13,-0.876,1.546,0.524,-0.143,-0.492
sample252,0.113,0.179,-0.34,-0.322,-1.241,-0.29,0.858,0.108,0.621,-1.502,-0.244,0.561,-1.121,0.053,0.32,-0.531,0.897,-0.017,1.638,-1.86,1.431,-1.419,-0.712,-0.069,-0.59,2.207,-1.554,-1.074,-0.391,-0.739,0.778,1.028,-1.21,0.295,0.192,-0.297,-0.897,-1.522,-1.07,-1.571,0.442,0.225,0.122,0.755,-1.095,0.479,0.476,-0.877,0.227,-0.461,0.38,0.601,0.583,-0.319,-1.249,1.501,-0.118,-0.477,0.555,1.224,-0.308,-1.158,0.364,-0.719,0.2,0.895,0.769,-0.514,1.548,1.075,0.317,-1.397,-0.63,0.484,-0.815
sample253,0.965,-0.332,1.021,0.966,-0.182,-0.197,-0.236,-0.748,-0.623,-0.002,0.641,-1.689,-0.183,0.588,-1.53,0.219,1.49,-0.601,-1.355,-1.805,0.957,-1.961,1.541,-0.632,0.301,-0.289,0.822,-0.898,1.792,-0.457,-0.747,-0.574,-0.628,2.082,1.629,-0.062,-1.299,0.461,-0.023,-0.165,0.598,0.574,-0.764,1.402,0.21,0.794,-1.239,0.754,-0.963,-0.225,-1.363,-0.139,1.146,-1.584,-0.244,-0.27,-0.045,0.38,-0.001,0.365,-0.06,0.308,0.558,-2.014,2.501,2.004,-0.141,-0.016,1.243,-1.397,-1.518,2.26,-1.443,-0.1,-0.073
sample254,-0.069,-1.207,1.664,-2.31,0.062,1.462,-0.055,-0.401,-1.321,-0.08,-0.879,-0.678,0.559,-1.644,-0.354,-0.189,-0.635,0.475,0.704,1.216,-1.365,0.049,-0.121,-1.075,-0.395,0.448,0.46,0.028,0.114,-0.569,-1.885,0.157,-0.033,0.27,0.555,0.159,-0.224,-0.45,-0.154,2.319,-0.197,-0.403,0.287,0.063,-0.497,0.097,1.033,-0.916,-0.071,1.531,0.182,0.188,1.181,0.425,-0.547,-1.249,-0.933,0.884,0.013,0.705,0.662,0.802,0.758,0.63,0.837,0.388,2.667,0.398,1.289,-0.228,-1.368,-0.329,-0.972,0.451,-0.859
sample255,0.044,-0.446,-0.664,-0.084,0.417,0.787,0.378,-0.185,1.205,0.373,-0.816,-0.335,-1.183,0.933,0.553,0.197,-1.748,1.233,0.731,-1.106,1.485,0.399,0.474,0.775,-0.868,-0.109,-0.298,-0.508,0.46,0.922,-0.011,0.975,1.509,-2.099,-0.378,-2.137,0.14,-0.397,-0.913,0.994,1.143,-1.74,-1.291,1.813,-0.253,1.233,-0.542,-0.531,0.974,-0.589,1.842,-1.122,-0.44,0.13,0.209,0.987,1.298,-1.01,-0.281,1.118,-0.29,-2.364,-1.132,-0.602,-0.285,1.008,0.354,0.301,-0.101,0.211,0.968,0.341,-0.187,-0.73,0.57
sample256,0.214,0.019,0.536,0.257,-1.084,0.343,0.418,1.361,1.015,0.718,1.182,-0.974,1.345,0.915,-0.479,0.287,-0.39,0.6,-0.098,3.386,1.298,1.412,-0.234,0.453,-0.605,0.634,-0.166,0.315,-0.691,-1.696,-0.341,0.364,-0.218,-0.372,-0.094,2.139,-2.506,-0.957,0.04,0.585,-2.15,1.772,0.396,-0.837,-1.044,0.969,0.15,-1.392,-0.078,1.36,-1.649,2.288,0.198,0.077,-0.755,-2.362,-0.031,-0.267,-0.076,-1.327,0.228,0.024,-0.99,0.299,0.054,0.959,-0.007,-0.86,0.998,-0.557,0.259,0.295,0.489,0.532,0.782
sample257,0.751,-0.209,1.635,-0.586,0.404,-1.547,1.334,0.255,-0.713,-1.193,1.401,-1.491,0.048,-0.899,-0.147,-0.356,-1.16,0.656,0.841,0.965,-1.77,-1.888,0.986,-0.057,1.448,-0.829,0.921,-0.664,-0.657,1.094,0.644,1.314,-0.963,0.327,-0.083,0.618,-0.625,0.985,0.716,0.571,0.456,0.23,0.526,-1.683,-0.469,-1.799,-0.639,-0.697,0.086,-0.03,-0.839,-0.617,-0.247,0.065,-0.32,-1.012,-1.394,-0.153,-0.276,0.53,0.568,-0.067,-0.967,1.052,0.731,-0.304,-0.588,0.437,-0.974,-1.867,1.0,0.59,0.434,-1.191,1.114
sample258,0.487,0.213,2.5,-0.515,-0.454,2.839,1.253,-0.463,-1.081,-0.686,-1.705,0.064,-0.124,-0.672,0.401,1.706,-0.503,0.036,-0.175,-1.852,1.956,0.495,-0.421,-1.004,1.858,-0.642,1.191,-0.116,-1.598,0.83,-0.837,1.308,-0.657,0.772,1.258,0.218,-1.97,0.138,-0.796,0.686,1.635,0.789,-0.415,-1.138,-0.041,0.647,0.485,1.337,-1.28,0.665,0.814,-0.276,0.254,1.247,-0.185,-1.104,-0.518,0.16,0.564,-0.706,0.862,0.473,0.183,1.095,-0.52,-0.399,1.103,0.028,0.384,0.804,-0.689,-0.769,2.087,-0.1,-0.149
sample259,-2.044,-1.777,0.002,0.557,0.393,-0.689,2.032,1.283,-0.175,1.196,-0.362,-0.393,0.926,-0.279,1.672,-0.38,-0.618,-0.555,-0.279,-1.134,0.907,0.951,0.332,0.487,0.075,-1.483,-1.938,0.535,-0.953,-1.978,-0.519,0.755,-0.995,0.352,0.405,-0.007,0.05,-1.481,1.311,1.008,-0.9,-1.005,0.24,0.464,-0.473,0.544,2.483,-1.293,0.354,-0.027,-0.146,-2.54,0.535,0.4,-0.928,-1.106,-0.088,0.148,-0.163,2.226,0.175,0.141,-0.866,-0.308,-0.894,1.556,0.994,-0.622,1.338,0.97,-0.386,1.079,-0.931,1.083,-0.867
sample260,0.285,1.792,0.834,-0.536,-0.416,1.114,0.475,3.447,-0.22,-0.937,1.356,-0.567,0.087,0.191,-0.78,-0.434,0.072,-0.157,-0.959,0.042,0.116,0.21,1.661,-0.397,0.151,-0.274,-0.315,-0.451,0.726,1.065,0.151,0.733,1.168,1.112,-0.286,-0.017,-1.655,-1.836,-1.258,-0.088,-1.333,1.337,0.942,0.449,-0.505,-1.105,0.266,-0.286,0.3,-1.503,0.051,0.887,-0.105,-0.648,0.454,2.649,0.698,-0.078,-0.471,1.613,2.736,-0.642,-1.508,1.856,-0.617,-0.556,0.282,-0.14,-0.039,-0.85,-2.082,1.215,0.733,1.124,0.462
sample261,0.135,0.608,-1.249,1.016,-2.017,-1.763,0.07,-1.622,0.285,1.391,0.088,0.156,0.944,-0.903,-1.272,-0.799,0.471,0.547,0.611,-0.546,0.313,-1.204,-1.563,0.68,0.391,-0.324,1.067,-0.378,-0.485,-0.531,1.467,-1.04,-0.166,-0.045,-0.273,0.694,-0.987,0.018,0.487,0.299,0.09,0.528,0.073,-0.839,0.676,0.926,-0.191,0.394,-0.151,-0.415,-0.858,0.47,-0.711,1.112,1.203,-0.556,-1.201,0.197,1.579,0.76,-0.85,-1.39,-1.402,-0.173,1.337,0.606,0.874,-0.322,2.22,0.138,-2.059,-1.04,-0.914,0.801,0.115
sample262,-2.304,1.699,-0.77,0.114,0.13,-0.816,-0.714,-0.534,-0.557,0.942,0.063,0.366,0.574,-1.318,0.776,0.615,2.393,2.656,1.511,-0.218,-1.513,-0.075,-0.511,-0.539,0.861,0.192,-0.112,-0.947,-0.313,1.053,0.031,0.831,0.194,-1.3,-0.44,0.927,-1.238,2.079,-2.158,0.786,-1.041,0.655,-0.707,-1.056,-0.464,-0.466,0.724,0.879,-0.894,-0.284,-2.089,1.215,-0.757,-1.777,-0.435,1.169,0.677,-0.669,2.502,-3.026,-0.793,-0.666,-0.514,0.952,0.941,1.107,1.558,-0.51,-0.213,0.528,-1.291,-0.828,-0.929,0.459,-0.765
sample263,-0.064,-0.508,-0.175,-0.801,-0.69,-0.521,0.608,-0.748,-0.395,1.051,0.177,-1.197,0.188,0.269,-1.687,1.05,0.901,0.73,-0.286,-0.34,-1.409,0.253,-0.912,0.114,1.243,-1.552,2.049,1.575,0.997,0.007,0.178,-0.617,-0.756,-0.293,-0.596,0.46,-0.416,0.022,1.379,-1.696,0.482,0.415,1.461,-0.528,-1.012,-1.484,0.442,0.153,0.953,-0.625,1.211,1.084,-2.009,0.586,0.12,-0.097,-0.094,-0.836,1.523,-1.79,-0.582,-0.663,-1.162,-0.345,-0.448,1.028,1.48,0.412,-0.232,0.181,-1.304,-0.569,-1.675,0.596,0.338
sample264,0.461,1.858,-0.024,-0.457,-0.949,1.023,0.288,-0.487,0.126,-1.97,-3.451,0.425,0.656,0.133,0.602,0.538,-0.518,-0.503,0.193,0.584,-0.315,-1.258,-0.312,0.185,-0.002,-0.653,0.685,-0.931,-1.358,-1.659,0.861,-0.037,0.021,-0.466,-0.024,1.674,-1.617,-2.069,0.509,0.237,-0.874,0.294,-1.013,0.393,1.864,1.246,-0.464,0.301,0.133,-1.542,-1.541,1.338,0.038,1.638,1.797,-2.116,-0.139,1.319,1.213,1.163,-1.113,-1.227,-0.145,-0.024,-0.457,0.278,-1.149,0.727,0.754,-0.121,-1.885,2.039,-0.745,-0.986,-0.356
sample265,1.332,0.604,-1.559,-0.19,1.703,-0.379,0.643,0.102,0.984,-0.408,2.274,-0.438,-0.442,-0.341,-0.739,2.504,-1.482,2.476,-0.165,0.859,1.208,-0.537,0.279,0.162,0.121,-1.385,-0.068,0.46,1.609,1.446,0.243,0.354,-0.396,0.366,-1.791,0.397,1.298,-1.681,0.165,-0.221,0.109,-0.391,2.114,0.714,0.415,-2.136,1.694,0.838,-0.331,0.242,-1.118,-0.088,-1.278,2.007,0.428,-0.641,0.465,-0.711,-0.569,-0.559,-0.013,-0.504,-1.859,-0.279,0.193,1.251,0.993,0.125,-0.39,-0.207,-1.207,0.729,-0.234,-0.272,-1.636
sample266,-1.684,-0.25,-1.138,0.774,1.438,0.399,1.116,-1.132,0.87,-0.304,0.269,1.214,0.039,-0.442,-0.615,0.114,-0.78,0.629,1.484,-0.389,1.466,-0.172,1.108,-0.046,0.569,-0.295,-2.073,0.577,-0.361,1.523,-0.562,0.066,1.11,1.272,-0.048,0.225,0.159,-1.653,0.919,0.521,-0.561,1.226,1.477,-0.608,0.734,-2.438,0.882,-1.759,0.278,1.671,-0.762,-2.714,1.526,-0.137,-0.718,-0.384,0.145,-1.326,-1.609,-0.16,-0.324,-0.766,-0.659,1.19,-0.334,0.713,-1.011,-0.176,-0.103,-0.667,0.971,1.694,-0.018,1.125,-0.015
sample267,-1.417,-1.422,1.028,1.4,-0.678,0.135,-1.464,-1.24,-0.484,-1.77,-1.687,-0.862,0.471,0.245,-1.822,-0.376,1.504,-1.29,0.077,0.234,1.525,-0.229,0.518,0.905,-1.282,-0.71,-0.23,-0.921,0.452,-0.319,-0.133,0.11,0.79,-0.211,1.873,1.285,0.42,0.123,-0.771,-0.557,0.384,-0.819,-2.125,-1.422,1.11,-0.943,0.782,2.408,0.883,-0.1,-1.932,-0.16,-0.832,-0.206,1.026,0.97,-0.227,-0.11,-0.601,1.134,-1.107,0.886,-0.036,0.316,-0.877,1.104,-0.731,1.036,0.518,1.084,-0.098,-0.491,0.422,3.336,0.911
